t,mode,px,py,pz,ref_px,ref_py,ref_pz,pos_error,yaw
0.192,TAKEOFF,0.0,0.0,0.019966063776099507,0.0,0.0,0.5,0.4800339362239005,0.0
0.2,TAKEOFF,0.0,0.0,0.019970775002442414,0.0,0.0,0.5,0.48002922499755757,0.0
0.20800000000000002,TAKEOFF,0.0,0.0,0.019974546659668222,0.0,0.0,0.5,0.48002545334033175,0.0
0.216,TAKEOFF,0.0,0.0,0.019977566967001148,0.0,0.0,0.5,0.48002243303299885,0.0
0.224,TAKEOFF,0.0,0.0,0.019979986468205074,0.0,0.0,0.5,0.4800200135317949,0.0
0.232,TAKEOFF,0.0,0.0,0.019981925573004027,0.0,0.0,0.5,0.48001807442699596,0.0
0.24,TAKEOFF,0.0,0.0,0.01998348058895181,0.0,0.0,0.5,0.48001651941104817,0.0
0.248,TAKEOFF,0.0,0.0,0.01998472854591453,0.0,0.0,0.5,0.48001527145408546,0.0
0.256,TAKEOFF,0.0,0.0,0.01998573105484624,0.0,0.0,0.5,0.48001426894515375,0.0
0.264,TAKEOFF,0.0,0.0,0.019986537394161286,0.0,0.0,0.5,0.4800134626058387,0.0
0.272,TAKEOFF,0.0,0.0,0.019987186978313774,0.0,0.0,0.5,0.48001281302168625,0.0
0.28,TAKEOFF,0.0,0.0,0.019987711332246482,0.0,0.0,0.5,0.48001228866775353,0.0
0.28800000000000003,TAKEOFF,0.0,0.0,0.01998813567061833,0.0,0.0,0.5,0.4800118643293817,0.0
0.296,TAKEOFF,0.0,0.0,0.019988480160921106,0.0,0.0,0.5,0.4800115198390789,0.0
0.304,TAKEOFF,0.0,0.0,0.019988760933760678,0.0,0.0,0.5,0.4800112390662393,0.0
0.312,TAKEOFF,0.0,0.0,0.019988990890912255,0.0,0.0,0.5,0.4800110091090877,0.0
0.32,TAKEOFF,0.0,0.0,0.019989180351628874,0.0,0.0,0.5,0.4800108196483711,0.0
0.328,TAKEOFF,0.0,0.0,0.01998933756957962,0.0,0.0,0.5,0.4800106624304204,0.0
0.336,TAKEOFF,0.0,0.0,0.019989469146313377,0.0,0.0,0.5,0.4800105308536866,0.0
0.34400000000000003,TAKEOFF,0.0,0.0,0.019989580361960385,0.0,0.0,0.5,0.4800104196380396,0.0
0.352,TAKEOFF,0.0,0.0,0.019989675439737918,0.0,0.0,0.5,0.4800103245602621,0.0
0.36,TAKEOFF,0.0,0.0,0.01998975775751042,0.0,0.0,0.5,0.48001024224248956,0.0
0.368,TAKEOFF,0.0,0.0,0.019989830017002056,0.0,0.0,0.5,0.48001016998299795,0.0
0.376,TAKEOFF,0.0,0.0,0.01998989437913835,0.0,0.0,0.5,0.48001010562086166,0.0
0.384,TAKEOFF,0.0,0.0,0.019989952572296743,0.0,0.0,0.5,0.48001004742770326,0.0
0.392,TAKEOFF,0.0,0.0,0.01999000597888887,0.0,0.0,0.5,0.4800099940211111,0.0
0.4,TAKEOFF,0.0,0.0,0.019990055704611834,0.0,0.0,0.5,0.4800099442953882,0.0
0.40800000000000003,TAKEOFF,0.0,0.0,0.01999010263383759,0.0,0.0,0.5,0.4800098973661624,0.0
0.41600000000000004,TAKEOFF,0.0,0.0,0.019990147473915153,0.0,0.0,0.5,0.48000985252608486,0.0
0.424,TAKEOFF,0.0,0.0,0.019990190790604927,0.0,0.0,0.5,0.48000980920939507,0.0
0.432,TAKEOFF,0.0,0.0,0.019990233036420193,0.0,0.0,0.5,0.48000976696357983,0.0
0.44,TAKEOFF,0.0,0.0,0.019990274573295573,0.0,0.0,0.5,0.48000972542670445,0.0
0.448,TAKEOFF,0.0,0.0,0.019990315690717967,0.0,0.0,0.5,0.48000968430928204,0.0
0.456,TAKEOFF,0.0,0.0,0.019990356620228272,0.0,0.0,0.5,0.4800096433797717,0.0
0.464,TAKEOFF,0.0,0.0,0.01999039754702031,0.0,0.0,0.5,0.4800096024529797,0.0
0.47200000000000003,TAKEOFF,0.0,0.0,0.019990438619218034,0.0,0.0,0.5,0.480009561380782,0.0
0.48,TAKEOFF,0.0,0.0,0.019990479955295723,0.0,0.0,0.5,0.48000952004470426,0.0
0.488,TAKEOFF,0.0,0.0,0.019990521650012905,0.0,0.0,0.5,0.4800094783499871,0.0
0.496,TAKEOFF,0.0,0.0,0.01999056377916128,0.0,0.0,0.5,0.4800094362208387,0.0
0.504,TAKEOFF,0.0,0.0,0.01999060640336148,0.0,0.0,0.5,0.4800093935966385,0.0
0.512,TAKEOFF,0.0,0.0,0.01999064957109983,0.0,0.0,0.5,0.4800093504289002,0.0
0.52,TAKEOFF,0.0,0.0,0.01999069332115724,0.0,0.0,0.5,0.4800093066788428,0.0
0.528,TAKEOFF,0.0,0.0,0.019990737684551927,0.0,0.0,0.5,0.48000926231544805,0.0
0.536,TAKEOFF,0.0,0.0,0.019990782686093257,0.0,0.0,0.5,0.4800092173139067,0.0
0.544,TAKEOFF,0.0,0.0,0.019990828345624552,0.0,0.0,0.5,0.48000917165437545,0.0
0.552,TAKEOFF,0.0,0.0,0.019990874679017136,0.0,0.0,0.5,0.4800091253209829,0.0
0.56,TAKEOFF,0.0,0.0,0.019990921698965405,0.0,0.0,0.5,0.4800090783010346,0.0
0.5680000000000001,TAKEOFF,0.0,0.0,0.019990969415622742,0.0,0.0,0.5,0.48000903058437727,0.0
0.5760000000000001,TAKEOFF,0.0,0.0,0.01999101783711015,0.0,0.0,0.5,0.48000898216288984,0.0
0.584,TAKEOFF,0.0,0.0,0.01999106696992306,0.0,0.0,0.5,0.48000893303007697,0.0
0.592,TAKEOFF,0.0,0.0,0.019991116819256735,0.0,0.0,0.5,0.48000888318074325,0.0
0.6,TAKEOFF,0.0,0.0,0.01999116738926651,0.0,0.0,0.5,0.4800088326107335,0.0
0.608,TAKEOFF,0.0,0.0,0.01999121868327595,0.0,0.0,0.5,0.48000878131672403,0.0
0.616,TAKEOFF,0.0,0.0,0.019991270703943357,0.0,0.0,0.5,0.48000872929605665,0.0
0.624,TAKEOFF,0.0,0.0,0.01999132345339492,0.0,0.0,0.5,0.48000867654660506,0.0
0.632,TAKEOFF,0.0,0.0,0.019991376933331237,0.0,0.0,0.5,0.48000862306666875,0.0
0.64,TAKEOFF,0.0,0.0,0.019991431145112495,0.0,0.0,0.5,0.4800085688548875,0.0
0.648,TAKEOFF,0.0,0.0,0.01999148608982662,0.0,0.0,0.5,0.4800085139101734,0.0
0.656,TAKEOFF,0.0,0.0,0.019991541768343772,0.0,0.0,0.5,0.4800084582316562,0.0
0.664,TAKEOFF,0.0,0.0,0.019991598181359923,0.0,0.0,0.5,0.4800084018186401,0.0
0.672,TAKEOFF,0.0,0.0,0.019991655329431746,0.0,0.0,0.5,0.48000834467056824,0.0
0.68,TAKEOFF,0.0,0.0,0.019991713213004476,0.0,0.0,0.5,0.48000828678699553,0.0
0.6880000000000001,TAKEOFF,0.0,0.0,0.019991771832434235,0.0,0.0,0.5,0.4800082281675658,0.0
0.6960000000000001,TAKEOFF,0.0,0.0,0.019991831188005852,0.0,0.0,0.5,0.48000816881199415,0.0
0.704,TAKEOFF,0.0,0.0,0.01999189127994715,0.0,0.0,0.5,0.48000810872005284,0.0
0.712,TAKEOFF,0.0,0.0,0.019991952108440344,0.0,0.0,0.5,0.48000804789155965,0.0
0.72,TAKEOFF,0.0,0.0,0.019992013673631178,0.0,0.0,0.5,0.4800079863263688,0.0
0.728,TAKEOFF,0.0,0.0,0.019992075975636223,0.0,0.0,0.5,0.48000792402436376,0.0
0.736,TAKEOFF,0.0,0.0,0.019992139014548712,0.0,0.0,0.5,0.4800078609854513,0.0
0.744,TAKEOFF,0.0,0.0,0.01999220279044322,0.0,0.0,0.5,0.4800077972095568,0.0
0.752,TAKEOFF,0.0,0.0,0.019992267303379392,0.0,0.0,0.5,0.4800077326966206,0.0
0.76,TAKEOFF,0.0,0.0,0.019992332553404938,0.0,0.0,0.5,0.48000766744659507,0.0
0.768,TAKEOFF,0.0,0.0,0.019992398540558013,0.0,0.0,0.5,0.480007601459442,0.0
0.776,TAKEOFF,0.0,0.0,0.019992465264869138,0.0,0.0,0.5,0.48000753473513086,0.0
0.784,TAKEOFF,0.0,0.0,0.019992532726362724,0.0,0.0,0.5,0.4800074672736373,0.0
0.792,TAKEOFF,0.0,0.0,0.019992600925058293,0.0,0.0,0.5,0.4800073990749417,0.0
0.8,TAKEOFF,0.0,0.0,0.019992669860971462,0.0,0.0,0.5,0.4800073301390285,0.0
0.808,TAKEOFF,0.0,0.0,0.019992739534114724,0.0,0.0,0.5,0.48000726046588527,0.0
0.8160000000000001,TAKEOFF,0.0,0.0,0.019992809944498067,0.0,0.0,0.5,0.4800071900555019,0.0
0.8240000000000001,TAKEOFF,0.0,0.0,0.01999288109212948,0.0,0.0,0.5,0.4800071189078705,0.0
0.8320000000000001,TAKEOFF,0.0,0.0,0.01999295297701536,0.0,0.0,0.5,0.48000704702298463,0.0
0.84,TAKEOFF,0.0,0.0,0.01999302559916081,0.0,0.0,0.5,0.48000697440083917,0.0
0.848,TAKEOFF,0.0,0.0,0.019993098958569922,0.0,0.0,0.5,0.48000690104143007,0.0
0.856,TAKEOFF,0.0,0.0,0.01999317305524597,0.0,0.0,0.5,0.48000682694475405,0.0
0.864,TAKEOFF,0.0,0.0,0.019993247889191566,0.0,0.0,0.5,0.48000675211080845,0.0
0.872,TAKEOFF,0.0,0.0,0.0199933234604088,0.0,0.0,0.5,0.48000667653959117,0.0
0.88,TAKEOFF,0.0,0.0,0.019993399768899352,0.0,0.0,0.5,0.48000660023110064,0.0
0.888,TAKEOFF,0.0,0.0,0.019993476814664554,0.0,0.0,0.5,0.48000652318533543,0.0
0.896,TAKEOFF,0.0,0.0,0.01999355459770548,0.0,0.0,0.5,0.48000644540229453,0.0
0.904,TAKEOFF,0.0,0.0,0.019993633118022984,0.0,0.0,0.5,0.480006366881977,0.0
0.912,TAKEOFF,0.0,0.0,0.019993712375617752,0.0,0.0,0.5,0.48000628762438224,0.0
0.92,TAKEOFF,0.0,0.0,0.019993792370490333,0.0,0.0,0.5,0.4800062076295097,0.0
0.928,TAKEOFF,0.0,0.0,0.019993873102641162,0.0,0.0,0.5,0.48000612689735883,0.0
0.936,TAKEOFF,0.0,0.0,0.01999395457207059,0.0,0.0,0.5,0.4800060454279294,0.0
0.9440000000000001,TAKEOFF,0.0,0.0,0.0199940367787789,0.0,0.0,0.5,0.4800059632212211,0.0
0.9520000000000001,TAKEOFF,0.0,0.0,0.019994119722766313,0.0,0.0,0.5,0.4800058802772337,0.0
0.96,TAKEOFF,0.0,0.0,0.01999420340403301,0.0,0.0,0.5,0.480005796595967,0.0
0.968,TAKEOFF,0.0,0.0,0.019994287822579136,0.0,0.0,0.5,0.4800057121774209,0.0
0.976,TAKEOFF,0.0,0.0,0.0199943729784048,0.0,0.0,0.5,0.4800056270215952,0.0
0.984,TAKEOFF,0.0,0.0,0.0199944588715101,0.0,0.0,0.5,0.4800055411284899,0.0
0.992,TAKEOFF,0.0,0.0,0.019994545501895104,0.0,0.0,0.5,0.4800054544981049,0.0
1.0,TAKEOFF,0.0,0.0,0.019994632869559877,0.0,0.0,0.5,0.4800053671304401,0.0
1.008,TAKEOFF,0.0,0.0,0.01999472097450446,0.0,0.0,0.5,0.48000527902549556,0.0
1.016,TAKEOFF,0.0,0.0,0.019994809816728895,0.0,0.0,0.5,0.4800051901832711,0.0
1.024,TAKEOFF,0.0,0.0,0.01999489939623321,0.0,0.0,0.5,0.4800051006037668,0.0
1.032,TAKEOFF,0.0,0.0,0.019994989713017428,0.0,0.0,0.5,0.48000501028698256,0.0
1.04,TAKEOFF,0.0,0.0,0.01999508076708157,0.0,0.0,0.5,0.48000491923291844,0.0
1.048,TAKEOFF,0.0,0.0,0.01999517255842565,0.0,0.0,0.5,0.48000482744157436,0.0
1.056,TAKEOFF,0.0,0.0,0.01999526508704968,0.0,0.0,0.5,0.4800047349129503,0.0
1.064,TAKEOFF,0.0,0.0,0.01999535835295367,0.0,0.0,0.5,0.4800046416470463,0.0
1.072,TAKEOFF,0.0,0.0,0.01999545235613763,0.0,0.0,0.5,0.48000454764386236,0.0
1.08,TAKEOFF,0.0,0.0,0.019995547096601566,0.0,0.0,0.5,0.48000445290339844,0.0
1.088,TAKEOFF,0.0,0.0,0.019995642574345482,0.0,0.0,0.5,0.4800043574256545,0.0
1.096,TAKEOFF,0.0,0.0,0.01999573878936938,0.0,0.0,0.5,0.4800042612106306,0.0
1.104,TAKEOFF,0.0,0.0,0.019995835741673268,0.0,0.0,0.5,0.4800041642583267,0.0
1.112,TAKEOFF,0.0,0.0,0.01999593343125714,0.0,0.0,0.5,0.48000406656874284,0.0
1.12,TAKEOFF,0.0,0.0,0.01999603185812101,0.0,0.0,0.5,0.480003968141879,0.0
1.1280000000000001,TAKEOFF,0.0,0.0,0.01999613102226487,0.0,0.0,0.5,0.4800038689777351,0.0
1.1360000000000001,TAKEOFF,0.0,0.0,0.019996230923688726,0.0,0.0,0.5,0.48000376907631126,0.0
1.1440000000000001,TAKEOFF,0.0,0.0,0.019996331562392576,0.0,0.0,0.5,0.48000366843760744,0.0
1.1520000000000001,TAKEOFF,0.0,0.0,0.019996432938376423,0.0,0.0,0.5,0.48000356706162356,0.0
1.16,TAKEOFF,0.0,0.0,0.019996535051640268,0.0,0.0,0.5,0.4800034649483597,0.0
1.168,TAKEOFF,0.0,0.0,0.01999663790218411,0.0,0.0,0.5,0.4800033620978159,0.0
1.176,TAKEOFF,0.0,0.0,0.019996741490007953,0.0,0.0,0.5,0.48000325850999204,0.0
1.184,TAKEOFF,0.0,0.0,0.019996845815111793,0.0,0.0,0.5,0.4800031541848882,0.0
1.192,TAKEOFF,0.0,0.0,0.01999695087749563,0.0,0.0,0.5,0.48000304912250435,0.0
1.2,TAKEOFF,0.0,0.0,0.01999705667715947,0.0,0.0,0.5,0.48000294332284055,0.0
1.208,TAKEOFF,0.0,0.0,0.019997163214103306,0.0,0.0,0.5,0.48000283678589667,0.0
1.216,TAKEOFF,0.0,0.0,0.019997270488327144,0.0,0.0,0.5,0.48000272951167283,0.0
1.224,TAKEOFF,0.0,0.0,0.019997378499830982,0.0,0.0,0.5,0.48000262150016904,0.0
1.232,TAKEOFF,0.0,0.0,0.019997487248614818,0.0,0.0,0.5,0.48000251275138517,0.0
1.24,TAKEOFF,0.0,0.0,0.019997596734678654,0.0,0.0,0.5,0.48000240326532134,0.0
1.248,TAKEOFF,0.0,0.0,0.019997706958022488,0.0,0.0,0.5,0.4800022930419775,0.0
1.256,TAKEOFF,0.0,0.0,0.019997817918646323,0.0,0.0,0.5,0.4800021820813537,0.0
1.264,TAKEOFF,0.0,0.0,0.01999792961655016,0.0,0.0,0.5,0.48000207038344983,0.0
1.272,TAKEOFF,0.0,0.0,0.019998042051733993,0.0,0.0,0.5,0.480001957948266,0.0
1.28,TAKEOFF,0.0,0.0,0.019998155224197827,0.0,0.0,0.5,0.48000184477580216,0.0
1.288,TAKEOFF,0.0,0.0,0.019998269133941662,0.0,0.0,0.5,0.48000173086605835,0.0
1.296,TAKEOFF,0.0,0.0,0.0199983837809655,0.0,0.0,0.5,0.4800016162190345,0.0
1.304,TAKEOFF,0.0,0.0,0.019998499165269332,0.0,0.0,0.5,0.48000150083473064,0.0
1.312,TAKEOFF,0.0,0.0,0.019998615286853167,0.0,0.0,0.5,0.48000138471314685,0.0
1.32,TAKEOFF,0.0,0.0,0.019998732145717003,0.0,0.0,0.5,0.480001267854283,0.0
1.328,TAKEOFF,0.0,0.0,0.019998849741860836,0.0,0.0,0.5,0.48000115025813916,0.0
1.336,TAKEOFF,0.0,0.0,0.01999896807528467,0.0,0.0,0.5,0.4800010319247153,0.0
1.344,TAKEOFF,0.0,0.0,0.019999087145988505,0.0,0.0,0.5,0.4800009128540115,0.0
1.352,TAKEOFF,0.0,0.0,0.01999920695397234,0.0,0.0,0.5,0.48000079304602766,0.0
1.36,TAKEOFF,0.0,0.0,0.019999327499236174,0.0,0.0,0.5,0.48000067250076384,0.0
1.368,TAKEOFF,0.0,0.0,0.01999944878178001,0.0,0.0,0.5,0.48000055121822,0.0
1.3760000000000001,TAKEOFF,0.0,0.0,0.020003060040073965,0.0,0.0,0.5,0.47999693995992604,0.0
1.3840000000000001,TAKEOFF,0.0,0.0,0.020017605998236168,0.0,0.0,0.5,0.47998239400176385,0.0
1.3920000000000001,TAKEOFF,0.0,0.0,0.020050565398072182,0.0,0.0,0.5,0.4799494346019278,0.0
1.4000000000000001,TAKEOFF,0.0,0.0,0.020109450954875617,0.0,0.0,0.5,0.4798905490451244,0.0
1.408,TAKEOFF,0.0,0.0,0.02020180931328614,0.0,0.0,0.5,0.47979819068671387,0.0
1.416,TAKEOFF,0.0,0.0,0.020335221003204864,0.0,0.0,0.5,0.47966477899679516,0.0
1.424,TAKEOFF,0.0,0.0,0.020517300395766987,0.0,0.0,0.5,0.479482699604233,0.0
1.432,TAKEOFF,0.0,0.0,0.02075569565937167,0.0,0.0,0.5,0.4792443043406283,0.0
1.44,TAKEOFF,0.0,0.0,0.021058088715769016,0.0,0.0,0.5,0.47894191128423097,0.0
1.448,TAKEOFF,0.0,0.0,0.021432195196204127,0.0,0.0,0.5,0.47856780480379585,0.0
1.456,TAKEOFF,0.0,0.0,0.02188576439761813,0.0,0.0,0.5,0.47811423560238187,0.0
1.464,TAKEOFF,0.0,0.0,0.022426579238906123,0.0,0.0,0.5,0.4775734207610939,0.0
1.472,TAKEOFF,0.0,0.0,0.02306245621723193,0.0,0.0,0.5,0.4769375437827681,0.0
1.48,TAKEOFF,0.0,0.0,0.02380124536439965,0.0,0.0,0.5,0.47619875463560035,0.0
1.488,TAKEOFF,0.0,0.0,0.024650830203281883,0.0,0.0,0.5,0.4753491697967181,0.0
1.496,TAKEOFF,0.0,0.0,0.025619127704304544,0.0,0.0,0.5,0.4743808722956955,0.0
1.504,TAKEOFF,0.0,0.0,0.026705864662111025,0.0,0.0,0.5,0.473294135337889,0.0
1.512,TAKEOFF,0.0,0.0,0.02790712527415387,0.0,0.0,0.5,0.47209287472584616,0.0
1.52,TAKEOFF,0.0,0.0,0.02921908452181756,0.0,0.0,0.5,0.47078091547818246,0.0
1.528,TAKEOFF,0.0,0.0,0.030638006087948984,0.0,0.0,0.5,0.469361993912051,0.0
1.536,TAKEOFF,0.0,0.0,0.03216024033407589,0.0,0.0,0.5,0.4678397596659241,0.0
1.544,TAKEOFF,0.0,0.0,0.03378222233508027,0.0,0.0,0.5,0.46621777766491973,0.0
1.552,TAKEOFF,0.0,0.0,0.03550046996919374,0.0,0.0,0.5,0.46449953003080624,0.0
1.56,TAKEOFF,0.0,0.0,0.037311582061277104,0.0,0.0,0.5,0.4626884179387229,0.0
1.568,TAKEOFF,0.0,0.0,0.03921223657743638,0.0,0.0,0.5,0.4607877634225636,0.0
1.576,TAKEOFF,0.0,0.0,0.041199188869113126,0.0,0.0,0.5,0.4588008111308869,0.0
1.584,TAKEOFF,0.0,0.0,0.043269269964868344,0.0,0.0,0.5,0.45673073003513165,0.0
1.592,TAKEOFF,0.0,0.0,0.04541938490815633,0.0,0.0,0.5,0.45458061509184366,0.0
1.6,TAKEOFF,0.0,0.0,0.04764651113945821,0.0,0.0,0.5,0.4523534888605418,0.0
1.608,TAKEOFF,0.0,0.0,0.04994769692121483,0.0,0.0,0.5,0.4500523030787852,0.0
1.616,TAKEOFF,0.0,0.0,0.05232005980406478,0.0,0.0,0.5,0.4476799401959352,0.0
1.624,TAKEOFF,0.0,0.0,0.05476078513295667,0.0,0.0,0.5,0.4452392148670433,0.0
1.6320000000000001,TAKEOFF,0.0,0.0,0.05726712459176475,0.0,0.0,0.5,0.44273287540823525,0.0
1.6400000000000001,TAKEOFF,0.0,0.0,0.0598363947850941,0.0,0.0,0.5,0.4401636052149059,0.0
1.6480000000000001,TAKEOFF,0.0,0.0,0.06246597585601618,0.0,0.0,0.5,0.4375340241439838,0.0
1.6560000000000001,TAKEOFF,0.0,0.0,0.06515331013852736,0.0,0.0,0.5,0.4348466898614726,0.0
1.6640000000000001,TAKEOFF,0.0,0.0,0.06789590084357244,0.0,0.0,0.5,0.43210409915642756,0.0
1.672,TAKEOFF,0.0,0.0,0.07069131077752246,0.0,0.0,0.5,0.42930868922247756,0.0
1.68,TAKEOFF,0.0,0.0,0.0735371610920407,0.0,0.0,0.5,0.42646283890795933,0.0
1.688,TAKEOFF,0.0,0.0,0.07643113006431418,0.0,0.0,0.5,0.4235688699356858,0.0
1.696,TAKEOFF,0.0,0.0,0.07937095190666817,0.0,0.0,0.5,0.42062904809333185,0.0
1.704,TAKEOFF,0.0,0.0,0.0823544156046209,0.0,0.0,0.5,0.41764558439537913,0.0
1.712,TAKEOFF,0.0,0.0,0.08537936378247254,0.0,0.0,0.5,0.4146206362175274,0.0
1.72,TAKEOFF,0.0,0.0,0.08844369159555822,0.0,0.0,0.5,0.4115563084044418,0.0
1.728,TAKEOFF,0.0,0.0,0.09154534564832877,0.0,0.0,0.5,0.4084546543516712,0.0
1.736,TAKEOFF,0.0,0.0,0.09468232293745557,0.0,0.0,0.5,0.4053176770625444,0.0
1.744,TAKEOFF,0.0,0.0,0.09785266981918674,0.0,0.0,0.5,0.4021473301808133,0.0
1.752,TAKEOFF,0.0,0.0,0.10105448100021153,0.0,0.0,0.5,0.3989455189997885,0.0
1.76,TAKEOFF,0.0,0.0,0.10428589855131844,0.0,0.0,0.5,0.3957141014486816,0.0
1.768,TAKEOFF,0.0,0.0,0.1075451109431595,0.0,0.0,0.5,0.3924548890568405,0.0
1.776,TAKEOFF,0.0,0.0,0.11083035210345914,0.0,0.0,0.5,0.38916964789654085,0.0
1.784,TAKEOFF,0.0,0.0,0.1141399004950312,0.0,0.0,0.5,0.3858600995049688,0.0
1.792,TAKEOFF,0.0,0.0,0.11747207821399105,0.0,0.0,0.5,0.3825279217860089,0.0
1.8,TAKEOFF,0.0,0.0,0.12082525010757296,0.0,0.0,0.5,0.37917474989242705,0.0
1.808,TAKEOFF,0.0,0.0,0.1241978229109843,0.0,0.0,0.5,0.3758021770890157,0.0
1.816,TAKEOFF,0.0,0.0,0.12758824440274957,0.0,0.0,0.5,0.3724117555972504,0.0
1.824,TAKEOFF,0.0,0.0,0.13099500257801683,0.0,0.0,0.5,0.36900499742198317,0.0
1.832,TAKEOFF,0.0,0.0,0.13441662483931852,0.0,0.0,0.5,0.3655833751606815,0.0
1.84,TAKEOFF,0.0,0.0,0.13785167720429709,0.0,0.0,0.5,0.3621483227957029,0.0
1.848,TAKEOFF,0.0,0.0,0.14129876352992363,0.0,0.0,0.5,0.35870123647007635,0.0
1.856,TAKEOFF,0.0,0.0,0.14475652475275413,0.0,0.0,0.5,0.35524347524724587,0.0
1.864,TAKEOFF,0.0,0.0,0.14822363814478504,0.0,0.0,0.5,0.351776361855215,0.0
1.872,TAKEOFF,0.0,0.0,0.1516988165844847,0.0,0.0,0.5,0.3483011834155153,0.0
1.8800000000000001,TAKEOFF,0.0,0.0,0.15518080784259247,0.0,0.0,0.5,0.34481919215740753,0.0
1.8880000000000001,TAKEOFF,0.0,0.0,0.15866839388229179,0.0,0.0,0.5,0.3413316061177082,0.0
1.8960000000000001,TAKEOFF,0.0,0.0,0.16216039017337697,0.0,0.0,0.5,0.33783960982662303,0.0
1.9040000000000001,TAKEOFF,0.0,0.0,0.16565564502004723,0.0,0.0,0.5,0.33434435497995274,0.0
1.9120000000000001,TAKEOFF,0.0,0.0,0.1691530389019734,0.0,0.0,0.5,0.3308469610980266,0.0
1.92,TAKEOFF,0.0,0.0,0.17265148382829584,0.0,0.0,0.5,0.32734851617170413,0.0
1.928,TAKEOFF,0.0,0.0,0.17614992270422328,0.0,0.0,0.5,0.32385007729577675,0.0
1.936,TAKEOFF,0.0,0.0,0.1796473287099135,0.0,0.0,0.5,0.3203526712900865,0.0
1.944,TAKEOFF,0.0,0.0,0.1831427046913284,0.0,0.0,0.5,0.31685729530867157,0.0
1.952,TAKEOFF,0.0,0.0,0.18663508256276498,0.0,0.0,0.5,0.31336491743723505,0.0
1.96,TAKEOFF,0.0,0.0,0.19012352272077562,0.0,0.0,0.5,0.3098764772792244,0.0
1.968,TAKEOFF,0.0,0.0,0.19360711346919904,0.0,0.0,0.5,0.306392886530801,0.0
1.976,TAKEOFF,0.0,0.0,0.19708497045503326,0.0,0.0,0.5,0.30291502954496674,0.0
1.984,TAKEOFF,0.0,0.0,0.20055623611489126,0.0,0.0,0.5,0.29944376388510874,0.0
1.992,TAKEOFF,0.0,0.0,0.20402007913178757,0.0,0.0,0.5,0.29597992086821245,0.0
2.0,TAKEOFF,0.0,0.0,0.20747569390201312,0.0,0.0,0.5,0.29252430609798685,0.0
2.008,TAKEOFF,0.0,0.0,0.2109223000118632,0.0,0.0,0.5,0.2890776999881368,0.0
2.016,TAKEOFF,0.0,0.0,0.21435914172399126,0.0,0.0,0.5,0.2856408582760087,0.0
2.024,TAKEOFF,0.0,0.0,0.2177854874731682,0.0,0.0,0.5,0.28221451252683183,0.0
2.032,TAKEOFF,0.0,0.0,0.22120062937123453,0.0,0.0,0.5,0.2787993706287655,0.0
2.04,TAKEOFF,0.0,0.0,0.22460388272103876,0.0,0.0,0.5,0.27539611727896124,0.0
2.048,TAKEOFF,0.0,0.0,0.22799458553916294,0.0,0.0,0.5,0.27200541446083704,0.0
2.056,TAKEOFF,0.0,0.0,0.23137209808724138,0.0,0.0,0.5,0.26862790191275865,0.0
2.064,TAKEOFF,0.0,0.0,0.23473580241168596,0.0,0.0,0.5,0.26526419758831404,0.0
2.072,TAKEOFF,0.0,0.0,0.23808510189163595,0.0,0.0,0.5,0.26191489810836405,0.0
2.08,TAKEOFF,0.0,0.0,0.24141942079495726,0.0,0.0,0.5,0.25858057920504274,0.0
2.088,TAKEOFF,0.0,0.0,0.2447382038421201,0.0,0.0,0.5,0.2552617961578799,0.0
2.096,TAKEOFF,0.0,0.0,0.2480409157777905,0.0,0.0,0.5,0.2519590842222095,0.0
2.104,TAKEOFF,0.0,0.0,0.2513270409499752,0.0,0.0,0.5,0.2486729590500248,0.0
2.112,TAKEOFF,0.0,0.0,0.254596082896565,0.0,0.0,0.5,0.245403917103435,0.0
2.12,TAKEOFF,0.0,0.0,0.25784756393912545,0.0,0.0,0.5,0.24215243606087455,0.0
2.128,TAKEOFF,0.0,0.0,0.2610810247837898,0.0,0.0,0.5,0.2389189752162102,0.0
2.136,TAKEOFF,0.0,0.0,0.2642960241291114,0.0,0.0,0.5,0.2357039758708886,0.0
2.144,TAKEOFF,0.0,0.0,0.26749213828073864,0.0,0.0,0.5,0.23250786171926136,0.0
2.152,TAKEOFF,0.0,0.0,0.2706689607727788,0.0,0.0,0.5,0.2293310392272212,0.0
2.16,TAKEOFF,0.0,0.0,0.2738261019957211,0.0,0.0,0.5,0.2261738980042789,0.0
2.168,TAKEOFF,0.0,0.0,0.27696318883079313,0.0,0.0,0.5,0.22303681116920687,0.0
2.176,TAKEOFF,0.0,0.0,0.28007986429062826,0.0,0.0,0.5,0.21992013570937174,0.0
2.184,TAKEOFF,0.0,0.0,0.2831757871661254,0.0,0.0,0.5,0.2168242128338746,0.0
2.192,TAKEOFF,0.0,0.0,0.28625063167938536,0.0,0.0,0.5,0.21374936832061464,0.0
2.2,TAKEOFF,0.0,0.0,0.28930408714261185,0.0,0.0,0.5,0.21069591285738815,0.0
2.208,TAKEOFF,0.0,0.0,0.29233585762286796,0.0,0.0,0.5,0.20766414237713204,0.0
2.216,TAKEOFF,0.0,0.0,0.29534566161258163,0.0,0.0,0.5,0.20465433838741837,0.0
2.224,TAKEOFF,0.0,0.0,0.29833323170569753,0.0,0.0,0.5,0.20166676829430247,0.0
